部室,顺序
纪委办公室,1
稽核审计部,2
财务会计部,3
综合管理部,4
金融科技部,5
运行管理部,6
法律合规部,7
风险管理部,8
信用审批部,9
研究部,10
集中交易室,11
量化投资部,12
多资产投资一部,13
国际市场投资部,14
多资产投资二部,15
固定收益投资一部,16
项目投资部,17
产品管理部,18
市场营销部,19
固定收益投资二部,20
